Date,Tm,Unnamed: 5,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Season,Rest
2018-10-17,DAL,@,24,1,31:47,5,16,.313,0,5,.000,0,2,.000,8,4,0,0,4,3,10,0.8,-18,2019,0.0
2018-10-20,DAL,0,18,1,36:14,8,16,.500,4,9,.444,6,9,.667,6,3,2,1,6,3,26,16.6,+6,2019,3.0
2018-10-22,DAL,0,4,1,35:48,7,14,.500,3,8,.375,2,2,1.000,3,6,1,0,3,3,19,13.9,+5,2019,2.0
2018-10-24,DAL,@,1,1,34:11,7,18,.389,2,9,.222,5,8,.625,9,2,1,1,3,2,21,12.0,-12,2019,2.0
2018-10-26,DAL,@,28,1,35:09,7,14,.500,4,6,.667,4,4,1.000,5,4,0,0,3,1,22,16.3,0,2019,2.0
2018-10-28,DAL,0,29,1,36:53,5,13,.385,2,6,.333,2,2,1.000,6,5,1,0,5,1,14,8.2,+4,2019,2.0
2018-10-29,DAL,@,27,1,39:55,11,18,.611,4,6,.667,5,6,.833,8,4,1,1,6,0,31,24.1,+5,2019,1.0
2018-10-31,DAL,@,14,1,28:08,5,11,.455,3,6,.500,1,2,.500,5,7,1,0,2,2,14,12.9,-13,2019,2.0
2018-11-02,DAL,0,20,1,34:58,8,15,.533,2,6,.333,0,1,.000,9,6,1,0,4,3,18,13.8,-10,2019,2.0
2018-11-06,DAL,0,30,1,33:16,9,16,.563,2,7,.286,3,3,1.000,7,3,1,0,5,2,23,15.2,+11,2019,4.0
2018-11-07,DAL,@,29,1,35:12,7,14,.500,3,4,.750,7,7,1.000,6,2,0,0,5,3,24,14.4,-15,2019,1.0
2018-11-10,DAL,0,21,1,31:22,9,15,.600,1,4,.250,3,4,.750,6,8,1,0,4,4,22,17.5,+16,2019,3.0
2018-11-12,DAL,@,4,1,31:47,3,12,.250,2,7,.286,3,4,.750,6,3,1,0,3,1,11,5.7,-13,2019,2.0
2018-11-14,DAL,0,29,1,25:09,5,13,.385,2,4,.500,1,2,.500,6,2,2,1,3,1,13,8.4,+17,2019,2.0
2018-11-17,DAL,0,10,1,35:47,9,20,.450,2,8,.250,4,4,1.000,9,4,0,0,3,3,24,15.3,+18,2019,3.0
2018-11-19,DAL,@,15,1,36:32,6,20,.300,3,9,.333,0,0,0,10,3,0,1,3,2,15,5.8,+3,2019,2.0
2018-11-21,DAL,0,3,1,33:52,5,11,.455,2,3,.667,9,11,.818,9,4,2,0,3,4,21,18.2,+1,2019,2.0
2018-11-24,DAL,0,2,1,30:52,5,11,.455,3,4,.750,2,2,1.000,0,8,3,1,3,0,15,15.6,+8,2019,3.0
2018-11-28,DAL,@,11,1,24:17,6,11,.545,3,7,.429,5,5,1.000,6,2,1,0,4,2,20,14.9,-6,2019,4.0
2018-11-30,DAL,@,14,1,31:43,2,13,.154,0,5,.000,2,3,.667,6,5,3,2,3,3,6,2.8,-8,2019,2.0
2018-12-04,DAL,0,25,1,31:43,6,14,.429,2,4,.500,7,9,.778,9,3,0,0,2,3,21,15.2,+4,2019,4.0
2018-12-05,DAL,@,19,1,22:00,2,8,.250,1,4,.250,3,4,.750,4,6,0,0,2,1,8,5.8,-8,2019,1.0
2018-12-08,DAL,0,11,1,32:00,7,17,.412,3,7,.429,4,5,.800,7,1,3,0,3,3,21,14.3,+8,2019,3.0
2018-12-10,DAL,0,22,1,25:36,2,11,.182,0,5,.000,3,3,1.000,11,9,1,0,2,1,7,8.7,+16,2019,2.0
2018-12-12,DAL,0,1,1,34:46,5,14,.357,2,6,.333,12,15,.800,10,6,1,1,4,2,24,19.5,+4,2019,2.0
2018-12-13,DAL,@,24,1,31:14,6,12,.500,1,5,.200,0,2,.000,5,6,1,0,4,0,13,8.9,-8,2019,1.0
2018-12-16,DAL,0,26,1,35:02,9,15,.600,1,5,.200,9,14,.643,6,9,1,0,5,3,28,22.0,-3,2019,3.0
2018-12-18,DAL,@,8,1,34:30,5,15,.333,3,9,.333,10,12,.833,6,12,1,0,1,1,23,23.5,+7,2019,2.0
2018-12-20,DAL,@,13,1,31:00,10,20,.500,3,6,.500,9,13,.692,4,5,4,0,4,3,32,25.5,-1,2019,2.0
2018-12-22,DAL,@,10,1,29:40,7,15,.467,3,6,.500,2,4,.500,3,5,1,1,2,2,19,14.2,-2,2019,2.0
2018-12-23,DAL,@,25,1,35:26,7,21,.333,2,7,.286,7,9,.778,11,6,0,0,1,0,23,17.6,-3,2019,1.0
2018-12-26,DAL,0,19,1,31:21,5,13,.385,0,5,.000,11,12,.917,9,10,1,0,1,2,21,22.8,+3,2019,3.0
2018-12-28,DAL,@,19,1,33:33,10,16,.625,7,10,.700,7,13,.538,2,3,0,0,4,0,34,23.5,+5,2019,2.0
2018-12-30,DAL,0,21,1,33:48,9,19,.474,4,11,.364,3,4,.750,3,7,1,0,6,3,25,14.5,+11,2019,2.0
2018-12-31,DAL,@,21,1,22:32,4,10,.400,3,6,.500,6,6,1.000,6,3,1,0,5,0,17,11.9,-16,2019,1.0
2019-01-02,DAL,@,5,1,26:18,7,16,.438,3,7,.429,1,2,.500,10,4,0,0,2,0,18,13.4,+14,2019,2.0
2019-01-04,DAL,@,2,1,28:55,7,16,.438,4,8,.500,1,2,.500,9,4,0,0,3,1,19,12.7,+3,2019,2.0
2019-01-05,DAL,@,23,1,26:18,4,16,.250,1,8,.125,5,10,.500,9,4,2,0,0,1,14,9.5,-18,2019,1.0
2019-01-07,DAL,0,14,1,34:52,10,23,.435,2,6,.333,5,7,.714,8,2,1,1,1,3,27,18.2,-7,2019,2.0
2019-01-09,DAL,0,24,1,35:53,8,14,.571,4,9,.444,10,16,.625,5,5,3,0,4,1,30,24.6,+10,2019,2.0
2019-01-11,DAL,@,18,1,34:55,10,23,.435,2,9,.222,7,10,.700,8,12,2,0,1,2,29,27.5,+5,2019,2.0
2019-01-13,DAL,0,10,1,31:57,8,18,.444,5,10,.500,5,8,.625,6,5,1,0,5,1,26,16.3,-14,2019,2.0
2019-01-16,DAL,0,27,1,35:48,10,21,.476,3,9,.333,2,2,1.000,8,8,1,0,2,4,25,20.1,+8,2019,3.0
2019-01-19,DAL,@,12,1,24:29,3,14,.214,0,5,.000,2,4,.500,5,6,3,0,2,1,8,5.7,-6,2019,3.0
2019-01-21,DAL,@,17,1,32:55,6,17,.353,2,5,.400,4,5,.800,11,10,1,1,3,1,18,17.5,-10,2019,2.0
2019-01-22,DAL,0,13,1,32:18,5,15,.333,0,8,.000,7,10,.700,7,6,1,1,3,1,17,11.9,+2,2019,1.0
